"","RECYEAR","avg.LIVEGRASS"
"466",1999,40.9833333333333
"468",1999,44.7466666666667
"470",2000,56.955
"472",2000,42.9983333333333
"474",2000,58.2933333333333
"476",2000,37.8666666666667
"478",2000,40.2483333333333
"480",2000,44.86
"482",2000,31.455
"484",2000,234.678333333333
"486",2000,52.7016666666667
"488",2000,51.2816666666667
"490",2000,62.9
"492",2000,45.555
"494",2000,48.6333333333333
"496",2000,36.5133333333333
"498",2000,56.8083333333333
"500",2000,58.1283333333333
"502",2000,104.803333333333
"504",2000,79.0666666666667
"506",2000,61.1
"508",2000,61.4433333333333
"510",2000,42.89
"512",2000,29.0566666666667
"514",2000,55.455
"516",2000,23.6783333333333
"518",2000,20
"520",2000,25.6466666666667
"522",2000,50.9616666666667
"524",2000,52.11
"526",2000,36.46
"528",2000,21.48
"530",2001,48.8983333333333
"532",2001,50.6316666666667
"534",2001,50.87
"536",2001,35.7133333333333
"538",2001,26.3266666666667
"540",2001,40.68
"542",2001,30.38
"544",2001,140.731666666667
"546",2001,44.8166666666667
"548",2001,41.8783333333333
"550",2001,35.5483333333333
"552",2001,28.88
"554",2001,23.5283333333333
"556",2001,19.9616666666667
"558",2001,53.3766666666667
"560",2001,65.7866666666667
"562",2001,110.04
"564",2001,48.7533333333333
"566",2001,87.26
"568",2001,37.1466666666667
"570",2001,43.5816666666667
"572",2001,29.1266666666667
"574",2001,42.7666666666667
"576",2001,34.72
"578",2001,40.9716666666667
"580",2001,30.3116666666667
"582",2001,40.0766666666667
"584",2001,40.05
"586",2001,28.5533333333333
"588",2001,31.1983333333333
"590",2002,39.56
"592",2002,38.4033333333333
"594",2002,46.135
"596",2002,37.0116666666667
"598",2002,27.0116666666667
"600",2002,51.98
"602",2002,33.56
"604",2002,118.986666666667
"606",2002,34.42
"608",2002,38.8333333333333
"610",2002,41.0083333333333
"612",2002,24.7433333333333
"614",2002,25.9416666666667
"616",2002,22.4966666666667
"618",2002,48.42
"620",2002,57.135
"622",2002,57.075
"624",2002,62.1016666666667
"626",2002,42.57
"628",2002,86.6933333333333
"630",2002,21.705
"632",2002,31.815
"634",2002,29.635
"636",2002,21.6466666666667
"638",2002,18.5816666666667
"640",2002,12.4866666666667
"642",2002,19.5883333333333
"644",2002,25.51
"646",2002,12.5083333333333
"648",2002,13.3016666666667
"650",2003,38.92
"652",2003,33.4266666666667
"654",2003,45.1833333333333
"656",2003,40.8466666666667
"658",2003,28.5666666666667
"660",2003,38.3416666666667
"662",2003,25.3166666666667
"664",2003,31.6466666666667
"666",2003,44.7566666666667
"668",2003,61.855
"670",2003,53.5733333333333
"672",2003,44.4966666666667
"674",2003,37.3383333333333
"676",2003,35.5283333333333
"678",2003,41.0233333333333
"680",2003,51.6683333333333
"682",2003,64.505
"684",2003,56.83
"686",2003,43.985
"688",2003,46.5633333333333
"690",2003,37.2966666666667
"692",2003,38.8283333333333
"694",2003,45.8883333333333
"696",2003,40.4016666666667
"698",2003,42.2333333333333
"700",2003,31.0283333333333
"702",2003,34.1566666666667
"704",2003,45.7533333333333
"706",2003,36.6233333333333
"708",2003,30.9066666666667
"710",2004,71.3616666666667
"712",2004,88.6533333333333
"714",2004,52.145
"716",2004,46.2633333333333
"718",2004,36.9333333333333
"720",2004,68.0483333333333
"722",2004,54.77
"724",2004,44.2433333333333
"726",2004,42.9383333333333
"728",2004,51.8983333333333
"730",2004,41.1933333333333
"732",2004,39.335
"734",2004,45.945
"736",2004,38.715
"738",2004,65.37
"740",2004,93.6433333333333
"742",2004,99.745
"744",2004,53.0666666666667
"746",2004,69.9116666666667
"748",2004,56.2316666666667
"750",2004,35.7133333333333
"752",2004,34.6766666666667
"754",2004,51.4416666666667
"756",2004,44.87
"758",2004,40.8983333333333
"760",2004,28.93
"762",2004,38.3416666666667
"764",2004,58.7716666666667
"766",2004,54.7533333333333
"768",2004,39.9716666666667
"770",2005,65.29
"772",2005,48.945
"774",2005,45.32
"776",2005,43.245
"778",2005,30.15
"780",2005,79.78
"782",2005,64.0816666666667
"784",2005,43.9283333333333
"786",2005,90.81
"788",2005,53.2533333333333
"790",2005,42.6566666666667
"792",2005,33.145
"794",2005,39.0816666666667
"796",2005,40.315
"798",2005,105.601666666667
"800",2005,77.4533333333333
"802",2005,116.661666666667
"804",2005,88.8333333333333
"806",2005,69.475
"808",2005,40.225
"810",2005,58.5233333333333
"812",2005,45.4366666666667
"814",2005,48.7233333333333
"816",2005,49.5233333333333
"818",2005,44.5483333333333
"820",2005,40.8083333333333
"822",2005,43.615
"824",2005,54.4766666666667
"826",2005,45.36
"828",2005,37.26
"830",2006,56
"832",2006,62.2833333333333
"834",2006,58.8016666666667
"836",2006,58.3
"838",2006,42.915
"840",2006,74.5916666666667
"842",2006,53.1133333333333
"844",2006,69.2
"846",2006,49.2066666666667
"848",2006,52.37
"850",2006,44.01
"852",2006,47.0566666666667
"854",2006,52.6
"856",2006,48.0733333333333
"858",2006,94.705
"860",2006,84.2133333333333
"862",2006,100.505
"864",2006,91.5983333333333
"866",2006,81.8183333333333
"868",2006,64.0816666666667
"870",2006,53.88
"872",2006,47.7783333333333
"874",2006,59.8933333333333
"876",2006,41.72
"878",2006,35.2883333333333
"880",2006,57.3616666666667
"882",2006,47.62
"884",2006,67.8283333333333
"886",2006,55.0133333333333
"888",2006,45.4883333333333
"890",2007,63.6566666666667
"892",2007,49.9033333333333
"894",2007,56.5766666666667
"896",2007,48.8833333333333
"898",2007,41.6883333333333
"900",2007,66.195
"902",2007,88.7816666666667
"904",2007,0
"906",2007,53.3666666666667
"908",2007,61.8633333333333
"910",2007,48.245
"912",2007,42.5733333333333
"914",2007,37.275
"916",2007,47.6316666666667
"918",2007,76.0933333333333
"920",2007,96.5983333333333
"922",2007,91.0633333333333
"924",2007,76.6083333333333
"926",2007,80.735
"928",2007,68.9133333333333
"930",2007,52.43
"932",2007,44.435
"934",2007,47.405
"936",2007,45.6433333333333
"938",2007,41.9166666666667
"940",2007,48.6566666666667
"942",2007,48.5233333333333
"944",2007,59.85
"946",2007,60.15
"948",2007,34.7283333333333
"950",2008,80.6533333333333
"952",2008,62.7916666666667
"954",2008,64.9283333333333
"956",2008,37.1283333333333
"958",2008,38.4
"960",2008,76.4733333333333
"962",2008,76.8516666666667
"964",2008,0
"966",2008,59.2733333333333
"968",2008,81.985
"970",2008,74.4366666666667
"972",2008,83.0333333333333
"974",2008,52.2566666666667
"976",2008,66.1733333333333
"978",2008,87.5233333333333
"980",2008,86.1866666666667
"982",2008,115.966666666667
"984",2008,93.8633333333333
"986",2008,88.91
"988",2008,48.315
"990",2008,57.625
"992",2008,54.5933333333333
"994",2008,63.7966666666667
"996",2008,63.9283333333333
"998",2008,53.31
"1000",2008,44.285
"1002",2008,59.3083333333333
"1004",2008,78.885
"1006",2008,59.83
"1008",2008,47.6883333333333
"1010",2009,73.9133333333333
"1012",2009,72.3083333333333
"1014",2009,65.4416666666667
"1016",2009,78.4483333333333
"1018",2009,49.8
"1020",2009,74.8283333333333
"1022",2009,75.1033333333333
"1024",2009,19.4366666666667
"1026",2009,69.095
"1028",2009,71.8366666666667
"1030",2009,72.7816666666667
"1032",2009,58.5433333333333
"1034",2009,66.2
"1036",2009,50.855
"1038",2009,97.2966666666667
"1040",2009,79.0966666666667
"1042",2009,102.728333333333
"1044",2009,110.616666666667
"1046",2009,97.76
"1048",2009,27.5166666666667
"1050",2009,75.2683333333333
"1052",2009,51.835
"1054",2009,66.0416666666667
"1056",2009,51.99
"1058",2009,53.9083333333333
"1060",2009,62.935
"1062",2009,101.18
"1064",2009,95.4383333333333
"1066",2009,77.4266666666667
"1068",2009,71.5533333333333
"1070",2010,76.07
"1072",2010,51.0833333333333
"1074",2010,49.0433333333333
"1076",2010,51.9216666666667
"1078",2010,36.105
"1080",2010,68.1683333333333
"1082",2010,89.0683333333333
"1084",2010,2.57666666666667
"1086",2010,52.7383333333333
"1088",2010,63.62
"1090",2010,61.9966666666667
"1092",2010,62.5216666666667
"1094",2010,39.22
"1096",2010,56.6933333333333
"1098",2010,74.0333333333333
"1100",2010,74.6616666666667
"1102",2010,102.975
"1104",2010,106.675
"1106",2010,88.985
"1108",2010,87.1333333333333
"1110",2010,58.28
"1112",2010,49.4566666666667
"1114",2010,57.285
"1116",2010,58.0183333333333
"1118",2010,62.0633333333333
"1120",2010,52.7166666666667
"1122",2010,51.895
"1124",2010,61.33
"1126",2010,67.5166666666667
"1128",2010,46.3616666666667
"1130",2011,89.6533333333333
"1132",2011,96.7916666666667
"1134",2011,81.195
"1136",2011,72.8633333333333
"1138",2011,61.04
"1140",2011,80.0583333333333
"1142",2011,82.78
"1144",2011,35.1666666666667
"1146",2011,76.11
"1148",2011,81.465
"1150",2011,74.6383333333333
"1152",2011,73.7783333333333
"1154",2011,71.7983333333333
"1156",2011,70.9933333333333
"1158",2011,95.5316666666667
"1160",2011,126.738333333333
"1162",2011,162.39
"1164",2011,126.238333333333
"1166",2011,153.551666666667
"1168",2011,91.9383333333333
"1170",2011,103.421666666667
"1172",2011,79.8533333333333
"1174",2011,70.9966666666667
"1176",2011,43.94
"1178",2011,60.6683333333333
"1180",2011,57.2983333333333
"1182",2011,53.54
"1184",2011,50.06
"1186",2011,65.4666666666667
"1188",2011,49.7033333333333
"1190",2012,95.1216666666667
"1192",2012,69.9033333333333
"1194",2012,60.9216666666667
"1196",2012,76.4616666666667
"1198",2012,54.8983333333333
"1200",2012,65.6716666666667
"1202",2012,39.57
"1204",2012,21.0283333333333
"1206",2012,54.485
"1208",2012,58.595
"1210",2012,65.795
"1212",2012,55.7233333333333
"1214",2012,52.6016666666667
"1216",2012,52.1866666666667
"1218",2012,90.66
"1220",2012,106.056666666667
"1222",2012,81.2916666666667
"1224",2012,85.9233333333333
"1226",2012,122.72
"1228",2012,80.3933333333333
"1230",2012,49.7516666666667
"1232",2012,56.325
"1234",2012,53.7966666666667
"1236",2012,44.6083333333333
"1238",2012,54.47
"1240",2012,59.535
"1242",2012,58.8083333333333
"1244",2012,52.625
"1246",2012,49.5016666666667
"1248",2012,37.995
"1250",2013,91.065
"1252",2013,71.43
"1254",2013,58.9183333333333
"1256",2013,62.4133333333333
"1258",2013,60.5
"1260",2013,63.885
"1262",2013,39.645
"1264",2013,42.7633333333333
"1266",2013,40.105
"1268",2013,56.675
"1270",2013,54.5433333333333
"1272",2013,59.54
"1274",2013,47.02
"1276",2013,60.1916666666667
"1278",2013,68.6016666666667
"1280",2013,75.99
"1282",2013,59.055
"1284",2013,90.1116666666667
"1286",2013,108.903333333333
"1288",2013,36.9933333333333
"1290",2013,61.565
"1292",2013,68.5866666666667
"1294",2013,34.1433333333333
"1296",2013,19.7466666666667
"1298",2013,38.635
"1300",2013,44.4333333333333
"1302",2013,64.6133333333333
"1304",2013,53.075
"1306",2013,43.285
"1308",2013,44.985
"1310",2014,61.4533333333333
"1312",2014,62.3666666666667
"1314",2014,50.0416666666667
"1316",2014,38.6766666666667
"1318",2014,39.3816666666667
"1320",2014,51.41
"1322",2014,35.2716666666667
"1324",2014,22.3133333333333
"1326",2014,46.925
"1328",2014,41.9916666666667
"1330",2014,54.7016666666667
"1332",2014,43.52
"1334",2014,45.6416666666667
"1336",2014,42.3416666666667
"1338",2014,50.0933333333333
"1340",2014,76.2266666666667
"1342",2014,78.135
"1344",2014,49.1
"1346",2014,89.3483333333333
"1348",2014,30.6866666666667
"1350",2014,63.8733333333333
"1352",2014,56.335
"1354",2014,40.61
"1356",2014,26.3216666666667
"1358",2014,36.845
"1360",2014,48.395
"1362",2014,65.4866666666667
"1364",2014,47.0883333333333
"1366",2014,37.1266666666667
"1368",2014,30.2366666666667
"1370",2015,96.905
"1372",2015,70.7066666666667
"1374",2015,68.1516666666667
"1376",2015,58.9133333333333
"1378",2015,75.9
"1380",2015,71.0166666666667
"1382",2015,56.6366666666667
"1384",2015,41.73
"1386",2015,62.9766666666667
"1388",2015,74.0783333333333
"1390",2015,84.0866666666667
"1392",2015,83.9366666666667
"1394",2015,54.3583333333333
"1396",2015,67.4333333333333
"1398",2015,69.425
"1400",2015,75.7733333333333
"1402",2015,87.21
"1404",2015,71.1583333333333
"1406",2015,83.0166666666667
"1408",2015,52.62
"1410",2015,68.4916666666667
"1412",2015,51.1933333333333
"1414",2015,52.6116666666667
"1416",2015,63.2866666666667
"1418",2015,60.9466666666667
"1420",2015,57.545
"1422",2015,73.7033333333333
"1424",2015,67.2283333333333
"1426",2015,60.2233333333333
"1428",2015,57.5266666666667
