"lakeid","year4","tot.abund"
"L",2011,1824.05279193
"L",2011,2187.98004729
"L",2012,7069.09362771
"L",2012,9360.72824442
"L",2012,14904.88445696
"L",2012,18763.13748655
"L",2012,6766.834154748
"L",2012,4996.892583702
"L",2012,13042.91703004
"L",2012,8010.968983146
"L",2012,5557.31561236
"L",2012,4917.632637804
"L",2012,4440.07027618
"L",2012,9261.66393256
"L",2012,3531.378382894
"L",2012,5694.20539327
"L",2012,5971.414822074
"L",2013,1037.70195870831
"L",2013,983.446590973281
"L",2013,1139.68235882322
"L",2013,1786.53185806944
"L",2013,1857.23476458779
"L",2013,2325.2
"L",2013,1882.24902248289
"L",2013,2725.4092877899
"L",2013,2286.78301145527
"L",2013,2407.99549095059
"L",2013,2437.30297172439
"L",2013,1957.09264714213
"L",2013,1133.05112584824
"L",2013,2274.63035163479
"L",2013,1338.70495258166
"L",2014,NA
"L",2014,NA
"L",2014,NA
"L",2014,NA
"L",2014,NA
"L",2014,NA
"L",2014,NA
"L",2014,NA
"L",2014,NA
"L",2014,NA
"L",2014,NA
"L",2014,NA
"L",2014,NA
"L",2014,NA
"L",2014,NA
"L",2015,2175.57453499264
"L",2015,2262.44150308469
"L",2015,1069.521575336
"L",2015,1144.87559141734
"L",2015,1727.41521344399
"L",2015,1527.4478174916
"L",2015,2021.8451047248
"L",2015,3480.15292650279
"L",2015,3522.91618153518
"L",2015,3946.19967044861
"L",2015,4250.93285422821
"L",2015,4768.70090509297
"L",2015,3829.7707432675
"L",2015,5468.31112650745
"L",2015,4437.32184175919
"L",2016,1564.39524537745
"L",2016,1178.95458359555
"L",2016,1069.57773551586
"L",2016,1382.30428187272
"L",2016,1486.97966950083
"L",2016,2359.14132836234
"L",2016,2559.26351491659
"L",2016,2708.65835584182
"L",2016,2395.76346474181
"L",2016,4080.99489725555
"L",2016,3109.98735496422
"L",2016,2506.63904034896
"L",2016,2996.43980224218
"L",2016,1231.89822918091
