"year4","tot.abund"
1997,NA
1997,NA
1998,5460.343
1998,9122.5145
1998,7111.314
1998,4886.6285
1998,6281.9425
1998,4675.086
1998,6440.457
1998,6498.514
1998,7414.5155
1998,3408.912
1998,5123.087
1998,5215.2015
1998,3900.2265
1998,3720.2285
1998,6521.0295
1999,6368
1999,5088
1999,3952
1999,7913.7145
1999,4008
1999,5102.2855
1999,2765.8285
1999,4813.7145
2001,3972.74448669201
2001,5903.62908837857
2001,2486.59227467811
2001,2440.5
2001,4963.94460328806
2001,4675.0838028169
2001,5461.66336633664
2001,4151.28898128899
2001,6813.83098591549
2001,7271.19122933142
2001,6084.24752475247
2001,6126.25538020086
2001,5592.18790035587
2005,6405.49
2005,1650.29
2005,1842.86896557
2005,4527.9375
2005,8605.090908858
2005,8529.73972614
2005,7701.164382354
2005,6315.44444475
2005,5435.00000005
2005,8233.33333333
2005,3386.764462416
2005,4031.698795298
2005,3831.234042695
2005,5198.07
2006,2712.375
2006,2376.04519774011
2006,2106.24379232506
2006,1862.23677736777
2006,4113.36805555555
2006,4509.92174913694
2006,4145.79418344519
2006,4736.55655095184
2006,5017.48206278027
2006,3785.59126539754
2006,3783.08287292818
2006,3900.38212290503
2006,2860.11574074074
2006,1963.07150900901
2006,1923.52599557522
2007,4155.08659793814
2007,7387.62557077624
2007,7025.98672566372
2007,7868.529562982
2007,7729.69704433497
2007,9623.94672131148
2007,6900.22009569378
2007,6784.87817258883
2007,4929.14360041623
2007,7102.50545454546
2007,6295.67816091954
2007,7042.78534031413
2007,6286.61887755102
2007,7617.13292433537
2007,8432.20454545454
2008,1887.130506668
2008,2294.00751506
2008,4219.848544888
2008,1560.926177359
2008,5363.02257021
2008,5330.712948012
2008,7909.667603325
2008,5871.201908151
2008,7391.752651398
2008,6147.8646162
2008,4973.90497891
2008,5422.60034175
2008,8033.3084417
2008,8287.72423949
2008,8220.5775453
2009,2684.28064105
2009,2890.5920671
2009,7849.872323862
2009,5631.804173253
2009,7052.93681987
2009,5421.316484229
2009,6693.63923964
2009,7799.4006122
2009,5887.851016587
2009,8581.025400156
2009,8050.14327255
2009,6897.0666354
2009,8912.35665091
2009,10302.5644379
2009,7781.514529037
2010,5869.898871202
2010,4797.79635042
2010,6024.747410139
2010,5120.35260098
2010,5399.87445314
2010,4696.981339409
2010,4896.0531544
2010,4075.523324388
2010,4903.10643782
2010,6415.38674895
2010,8127.29595199
2010,6692.00598689
2010,7571.86068683
2010,7845.30419088
2010,8973.52761054
2011,627.6535301
2011,592.396301073
2011,776.732810713
2011,1448.514901114
2011,1790.71459579
2011,2478.019964843
2011,1862.111841833
2011,2242.96354654
2011,5992.5863797
2011,2481.82615703
2011,2391.68983825
2011,3059.687777068
2011,2654.199686194
2011,2852.540865021
2011,1824.05279193
2011,2187.98004729
2012,7069.09362771
2012,9360.72824442
2012,14904.88445696
2012,18763.13748655
2012,6766.834154748
2012,4996.892583702
2012,13042.91703004
2012,8010.968983146
2012,5557.31561236
2012,4917.632637804
2012,4440.07027618
2012,9261.66393256
2012,3531.378382894
2012,5694.20539327
2012,5971.414822074
2013,1037.70195870831
2013,983.446590973281
2013,1139.68235882322
2013,1786.53185806944
2013,1857.23476458779
2013,2325.2
2013,1882.24902248289
2013,2725.4092877899
2013,2286.78301145527
2013,2407.99549095059
2013,2437.30297172439
2013,1957.09264714213
2013,1133.05112584824
2013,2274.63035163479
2013,1338.70495258166
2014,NA
2014,NA
2014,NA
2014,NA
2014,NA
2014,NA
2014,NA
2014,NA
2014,NA
2014,NA
2014,NA
2014,NA
2014,NA
2014,NA
2014,NA
2015,2175.57453499264
2015,2262.44150308469
2015,1069.521575336
2015,1144.87559141734
2015,1727.41521344399
2015,1527.4478174916
2015,2021.8451047248
2015,3480.15292650279
2015,3522.91618153518
2015,3946.19967044861
2015,4250.93285422821
2015,4768.70090509297
2015,3829.7707432675
2015,5468.31112650745
2015,4437.32184175919
2016,1564.39524537745
2016,1178.95458359555
2016,1069.57773551586
2016,1382.30428187272
2016,1486.97966950083
2016,2359.14132836234
2016,2559.26351491659
2016,2708.65835584182
2016,2395.76346474181
2016,4080.99489725555
2016,3109.98735496422
2016,2506.63904034896
2016,2996.43980224218
2016,1231.89822918091
