"RECYEAR","avg.LIVEGRASS"
2005,29.3333333333333
2005,22.325
2005,19.24
2006,30.005
2006,39.9066666666667
2006,36.43
2006,38.5383333333333
2006,43.8383333333333
2006,44.8916666666667
2006,38.525
2006,39.9166666666667
2006,33.7466666666667
2006,35.08
2006,34.7666666666667
2006,30.96
2006,35.8516666666667
2006,31.9466666666667
2006,60.1383333333333
2006,51.8266666666667
2006,48.8316666666667
2006,37.6183333333333
2006,43.4566666666667
2006,50.225
2006,34.5316666666667
2006,43.635
2006,30.405
2006,29.415
2006,35.0216666666667
2006,35.375
2006,31.8683333333333
2006,37.7316666666667
2006,35.0716666666667
2006,31.5133333333333
2007,32.215
2007,50.0983333333333
2007,33.8583333333333
2007,38.7
2007,34.95
2007,67.125
2007,36.2233333333333
2007,44.4083333333333
2007,45.5816666666667
2007,45.0616666666667
2007,36.4533333333333
2007,46.8533333333333
2007,43.8816666666667
2007,47.7733333333333
2007,71.7366666666667
2007,53.07
2007,69.9716666666667
2007,55.8683333333333
2007,53.1583333333333
2007,50.8683333333333
2007,50.3633333333333
2007,39.39
2007,26.9066666666667
2007,33.67
2007,37.91
2007,41.625
2007,38.6666666666667
2007,45.7566666666667
2007,39.9533333333333
2007,30.2516666666667
2008,33.4383333333333
2008,52.0716666666667
2008,44.0116666666667
2008,51.9683333333333
2008,36.0066666666667
2008,65.3
2008,39.6166666666667
2008,43.8566666666667
2008,43.56
2008,63.1783333333333
2008,45.7466666666667
2008,49.1016666666667
2008,56.46
2008,47.635
2008,101.601666666667
2008,90.6566666666667
2008,80.4516666666667
2008,71.7016666666667
2008,61.77
2008,72.0916666666667
2008,42.24
2008,35.77
2008,33.78
2008,36.3883333333333
2008,45.9666666666667
2008,61.31
2008,42.9866666666667
2008,58.015
2008,46.1416666666667
2008,38.49
2009,42.745
2009,68.435
2009,44.67
2009,54.9033333333333
2009,34.81
2009,70.1833333333333
2009,45.2066666666667
2009,40.575
2009,53.7916666666667
2009,36.505
2009,41.8066666666667
2009,40.4966666666667
2009,46.6583333333333
2009,49.8333333333333
2009,75.1266666666667
2009,69.9716666666667
2009,72.955
2009,57.02
2009,46.5766666666667
2009,50.75
2009,52.5566666666667
2009,61.2266666666667
2009,35.6383333333333
2009,35.5983333333333
2009,40.095
2009,51.0733333333333
2009,48.6566666666667
2009,53.13
2009,41.1633333333333
2009,34.995
2010,43.115
2010,51.5733333333333
2010,47.44
2010,47.7216666666667
2010,38.4583333333333
2010,71.7366666666667
2010,60.4066666666667
2010,39.6333333333333
2010,44.1733333333333
2010,37.48
2010,48.175
2010,37.21
2010,61.7016666666667
2010,55.7833333333333
2010,66.0883333333333
2010,61.915
2010,75.9183333333333
2010,52.2733333333333
2010,52.2666666666667
2010,57.6233333333333
2010,64.2283333333333
2010,45.2233333333333
2010,37.085
2010,28.605
2010,50.9216666666667
2010,50.555
2010,47.9633333333333
2010,57.2883333333333
2010,48.7783333333333
2010,42.1433333333333
2011,33.235
2011,48.8866666666667
2011,43.0583333333333
2011,44.2983333333333
2011,42.3416666666667
2011,45.2233333333333
2011,51.32
2011,42.945
2011,44.2316666666667
2011,29.225
2011,36.9083333333333
2011,36.9416666666667
2011,51.0533333333333
2011,39.6033333333333
2011,63.6683333333333
2011,52.4766666666667
2011,63.9716666666667
2011,44.325
2011,40.9166666666667
2011,44.4
2011,92.4516666666667
2011,44.0483333333333
2011,41.6883333333333
2011,26.93
2011,43.2933333333333
2011,36.8633333333333
2011,39.5833333333333
2011,46.73
2011,36.405
2011,38.4
2012,27.2416666666667
2012,35.1433333333333
2012,32.65
2012,32.4483333333333
2012,18.785
2012,45.505
2012,32.6333333333333
2012,28.1483333333333
2012,32.205
2012,21.905
2012,32.8883333333333
2012,30.49
2012,33.3233333333333
2012,28.9133333333333
2012,36.95
2012,42.51
2012,44.4383333333333
2012,36.0516666666667
2012,27.3883333333333
2012,32.0933333333333
2012,32.25
2012,25.4133333333333
2012,23.9533333333333
2012,15.0516666666667
2012,26.945
2012,30.4383333333333
2012,29.175
2012,31.64
2012,30.75
2012,26.34
2013,42.4283333333333
2013,62.21
2013,38.67
2013,53.28
2013,29.7866666666667
2013,75.295
2013,51.175
2013,36.2866666666667
2013,43.9916666666667
2013,45.7183333333333
2013,50.2383333333333
2013,45.9016666666667
2013,41.9583333333333
2013,55.1066666666667
2013,102.823333333333
2013,71.3783333333333
2013,77.1783333333333
2013,51.2483333333333
2013,44.72
2013,51.3916666666667
2013,54.86
2013,40.2183333333333
2013,45.4983333333333
2013,35.9783333333333
2013,53.5983333333333
2013,56.525
2013,45.525
2013,47.69
2013,43.15
2013,36.4033333333333
2014,23.3183333333333
2014,36.84
2014,24.475
2014,38.49
2014,17.8233333333333
2014,47.2083333333333
2014,24.77
2014,34.0583333333333
2014,21.8883333333333
2014,28.2783333333333
2014,28.7916666666667
2014,31.3966666666667
2014,31.5733333333333
2014,25.1883333333333
2014,42.695
2014,33.335
2014,34.4983333333333
2014,33.5466666666667
2014,34.0683333333333
2014,47.08
2014,38.1916666666667
2014,34.335
2014,24.8766666666667
2014,23.0216666666667
2014,35.625
2014,38.82
2014,31.5666666666667
2014,34.215
2014,25.7783333333333
2014,22.3033333333333
2015,53.99
2015,67.485
2015,57.4533333333333
2015,53.8416666666667
2015,41.9116666666667
2015,62.0583333333333
2015,64.74
2015,48.0733333333333
2015,59.2433333333333
2015,49.9033333333333
2015,59.9316666666667
2015,50.1433333333333
2015,69.45
2015,63.4916666666667
2015,114.385
2015,61.7466666666667
2015,77.03
2015,67.475
2015,42.6366666666667
2015,63.3666666666667
2015,59.2216666666667
2015,52.3633333333333
2015,48.2383333333333
2015,37.5833333333333
2015,58.4633333333333
2015,57.1383333333333
2015,48.46
2015,66.02
2015,39.2266666666667
2015,36.0083333333333
