"","RECYEAR","avg.FORBS"
"921",2007,10.415
"923",2007,0.83
"925",2007,0
"927",2007,0.266666666666667
"929",2007,4.845
"931",2007,0.233333333333333
"933",2007,6.81333333333333
"935",2007,4.225
"937",2007,1.95
"939",2007,5.815
"941",2007,0.478333333333333
"943",2007,0.936666666666667
"945",2007,0.565
"947",2007,1.995
"949",2008,7.96666666666667
"951",2008,13.4783333333333
"953",2008,16.7483333333333
"955",2008,1.16166666666667
"957",2008,5.26166666666667
"959",2008,1.78333333333333
"961",2008,27.8
"963",2008,0.198333333333333
"965",2008,6.845
"967",2008,3.56666666666667
"969",2008,7.05833333333333
"971",2008,9.69666666666667
"973",2008,1.17666666666667
"975",2008,3.775
"977",2008,8.10166666666667
"979",2008,1.79166666666667
"981",2008,49.365
"983",2008,6.255
"985",2008,0.0133333333333333
"987",2008,0.00166666666666667
"989",2008,10.2333333333333
"991",2008,9.555
"993",2008,23.9983333333333
"995",2008,3.835
"997",2008,10.88
"999",2008,5.80333333333333
"1001",2008,2.455
"1003",2008,0.671666666666667
"1005",2008,2.375
"1007",2008,2.79
"1009",2009,4.11333333333333
"1011",2009,4.53833333333333
"1013",2009,6.58166666666667
"1015",2009,2.13833333333333
"1017",2009,2.56333333333333
"1019",2009,0.575
"1021",2009,13.0766666666667
"1023",2009,0.0266666666666667
"1025",2009,2.42166666666667
"1027",2009,5.25166666666667
"1029",2009,6.91833333333333
"1031",2009,6.17
"1033",2009,0.486666666666667
"1035",2009,0.78
"1037",2009,5.50666666666667
"1039",2009,1.44833333333333
"1041",2009,4.89833333333333
"1043",2009,2.205
"1045",2009,0.0766666666666667
"1047",2009,0.268333333333333
"1049",2009,4.28666666666667
"1051",2009,2.20166666666667
"1053",2009,10.83
"1055",2009,13.2316666666667
"1057",2009,8.32
"1059",2009,6.15833333333333
"1061",2009,0.933333333333333
"1063",2009,0.53
"1065",2009,0.941666666666667
"1067",2009,1.78833333333333
"1069",2010,11.3116666666667
"1071",2010,3.49
"1073",2010,11.335
"1075",2010,1.14333333333333
"1077",2010,1.65833333333333
"1079",2010,0.835
"1081",2010,11.7216666666667
"1083",2010,0
"1085",2010,2.16666666666667
"1087",2010,2.92
"1089",2010,6.42833333333333
"1091",2010,5.04166666666667
"1093",2010,1.37833333333333
"1095",2010,0.973333333333333
"1097",2010,6.87666666666667
"1099",2010,8.92166666666667
"1101",2010,10.8183333333333
"1103",2010,0.276666666666667
"1105",2010,1.695
"1107",2010,1.90666666666667
"1109",2010,2.51666666666667
"1111",2010,5.18
"1113",2010,5.38333333333333
"1115",2010,13.9183333333333
"1117",2010,4.66833333333333
"1119",2010,7.975
"1121",2010,3.535
"1123",2010,1.715
"1125",2010,2.61
"1127",2010,1.53
"1129",2011,3.63833333333333
"1131",2011,5.58
"1133",2011,3.48333333333333
"1135",2011,1.57
"1137",2011,3.035
"1139",2011,3.23833333333333
"1141",2011,0.605
"1143",2011,1.655
"1145",2011,0.158333333333333
"1147",2011,1.54333333333333
"1149",2011,1.755
"1151",2011,2.95166666666667
"1153",2011,0.576666666666667
"1155",2011,0.688333333333333
"1157",2011,6.07166666666667
"1159",2011,8.32166666666667
"1161",2011,3.08666666666667
"1163",2011,0.528333333333333
"1165",2011,0.363333333333333
"1167",2011,0.263333333333333
"1169",2011,1.58166666666667
"1171",2011,4.03
"1173",2011,0.778333333333333
"1175",2011,1.86166666666667
"1177",2011,0.873333333333333
"1179",2011,1.39333333333333
"1181",2011,0.723333333333333
"1183",2011,0.786666666666667
"1185",2011,1.00666666666667
"1187",2011,0.641666666666667
"1189",2012,1.70666666666667
"1191",2012,1.18333333333333
"1193",2012,1.03333333333333
"1195",2012,0.888333333333333
"1197",2012,2.41
"1199",2012,0.32
"1201",2012,2.98
"1203",2012,0.225
"1205",2012,0.77
"1207",2012,1.01333333333333
"1209",2012,1.00333333333333
"1211",2012,0.483333333333333
"1213",2012,0.101666666666667
"1215",2012,0.433333333333333
"1217",2012,4.965
"1219",2012,1.48666666666667
"1221",2012,0.395
"1223",2012,3.30666666666667
"1225",2012,0.0883333333333333
"1227",2012,0.015
"1229",2012,2.14166666666667
"1231",2012,1.94
"1233",2012,0.506666666666667
"1235",2012,2.43166666666667
"1237",2012,0.131666666666667
"1239",2012,0.366666666666667
"1241",2012,0.411666666666667
"1243",2012,3.23666666666667
"1245",2012,0.0516666666666667
"1247",2012,1.795
"1249",2013,5.65166666666667
"1251",2013,2.76833333333333
"1253",2013,0.79
"1255",2013,11.7383333333333
"1257",2013,2.63333333333333
"1259",2013,0.533333333333333
"1261",2013,2.28
"1263",2013,0.956666666666667
"1265",2013,0.886666666666667
"1267",2013,0.863333333333333
"1269",2013,1.65833333333333
"1271",2013,1.395
"1273",2013,0.753333333333333
"1275",2013,0.045
"1277",2013,6.14
"1279",2013,5.02833333333333
"1281",2013,1.29833333333333
"1283",2013,1.13833333333333
"1285",2013,0.691666666666667
"1287",2013,0.533333333333333
"1289",2013,0.821666666666667
"1291",2013,1.155
"1293",2013,0.765
"1295",2013,2.93333333333333
"1297",2013,0.476666666666667
"1299",2013,0.34
"1301",2013,0.59
"1303",2013,3.82666666666667
"1305",2013,1.21
"1307",2013,1.895
"1309",2014,2.44333333333333
"1311",2014,3.82833333333333
"1313",2014,1.97333333333333
"1315",2014,11.92
"1317",2014,4.78
"1319",2014,4.28333333333333
"1321",2014,1.005
"1323",2014,1.80666666666667
"1325",2014,0.691666666666667
"1327",2014,0.575
"1329",2014,0.891666666666667
"1331",2014,3.445
"1333",2014,2.455
"1335",2014,0.75
"1337",2014,5.44833333333333
"1339",2014,3.09166666666667
"1341",2014,1.16833333333333
"1343",2014,0.0716666666666667
"1345",2014,0.681666666666667
"1347",2014,0.171666666666667
"1349",2014,4.50166666666667
"1351",2014,4.84166666666667
"1353",2014,2.22333333333333
"1355",2014,2.17333333333333
"1357",2014,0.123333333333333
"1359",2014,2.19333333333333
"1361",2014,1.22666666666667
"1363",2014,0.483333333333333
"1365",2014,1.17833333333333
"1367",2014,1.05833333333333
"1369",2015,10.4433333333333
"1371",2015,12.1633333333333
"1373",2015,11.6733333333333
"1375",2015,11.0016666666667
"1377",2015,4.65666666666667
"1379",2015,4.18833333333333
"1381",2015,1.01666666666667
"1383",2015,2.705
"1385",2015,0.911666666666667
"1387",2015,0.463333333333333
"1389",2015,2.46333333333333
"1391",2015,2.20833333333333
"1393",2015,0.42
"1395",2015,0.08
"1397",2015,5.87166666666667
"1399",2015,4.82833333333333
"1401",2015,1.51166666666667
"1403",2015,1.74333333333333
"1405",2015,0.0666666666666667
"1407",2015,0.69
"1409",2015,0.85
"1411",2015,5.46666666666667
"1413",2015,7.54166666666667
"1415",2015,5.31166666666667
"1417",2015,1.69666666666667
"1419",2015,0.373333333333333
"1421",2015,1.78666666666667
"1423",2015,1.02
"1425",2015,2.27333333333333
"1427",2015,1.135
