"RECYEAR","avg.FORBS"
1998,0.783333333333333
1998,1.095
1998,8.33666666666667
1998,2.59833333333333
1998,0
1998,0
1998,0.276666666666667
1998,0
1998,0.586666666666667
1998,3.41
1998,1.92166666666667
1998,12.895
1998,8.25666666666667
1998,0.00333333333333333
1998,2.835
1998,0.333333333333333
1998,0.005
1998,0.00833333333333333
1998,0.0466666666666667
1998,3.16833333333333
1998,2.60333333333333
1998,9.67833333333333
1998,0.993333333333333
1998,4.05
1998,2.33833333333333
1998,3.29833333333333
1998,1.485
1998,1.54
1998,1.48
1999,1.63333333333333
1999,0.99
1999,2.14833333333333
1999,2.72666666666667
1999,10.035
1999,0.596666666666667
1999,0.04
1999,2.875
1999,0.295
1999,2.11833333333333
1999,4.2
1999,2.57666666666667
1999,7.52666666666667
1999,6.56333333333333
1999,0.651666666666667
1999,3.485
1999,0.28
1999,0.691666666666667
1999,0.00666666666666667
1999,0.103333333333333
1999,0.876666666666667
1999,1.17666666666667
1999,4.805
1999,2.965
1999,6.47666666666667
1999,1.905
1999,4.40333333333333
1999,1.11333333333333
1999,0.171666666666667
1999,1.64833333333333
2000,0.983333333333333
2000,7.575
2000,1.17166666666667
2000,4.56666666666667
2000,12.32
2000,1.31833333333333
2000,0
2000,0.576666666666667
2000,1.13166666666667
2000,1.81333333333333
2000,2.48666666666667
2000,0.815
2000,13.065
2000,5.69666666666667
2000,4.89666666666667
2000,13.7683333333333
2000,0
2000,0.055
2000,0.0266666666666667
2000,0.59
2000,2.70166666666667
2000,1.46
2000,1.77333333333333
2000,2.085
2000,4.58333333333333
2000,1.38666666666667
2000,1.93166666666667
2000,2.30333333333333
2000,0.868333333333333
2000,0.0683333333333333
2001,0.413333333333333
2001,3.05333333333333
2001,1.00833333333333
2001,8.03833333333333
2001,13.9
2001,2.51833333333333
2001,0
2001,1.34333333333333
2001,0
2001,0.695
2001,3.46333333333333
2001,3.80333333333333
2001,10.89
2001,8.725
2001,0.06
2001,25.205
2001,0
2001,0
2001,0.00166666666666667
2001,0.361666666666667
2001,4.285
2001,7.42166666666667
2001,4.64166666666667
2001,1.80833333333333
2001,6.245
2001,0.586666666666667
2001,5.42333333333333
2001,1.13
2001,1.36
2001,0.338333333333333
2002,0.381666666666667
2002,1.91333333333333
2002,1.28
2002,2.69666666666667
2002,5.35333333333333
2002,0.776666666666667
2002,0
2002,0.0933333333333333
2002,0
2002,0.853333333333333
2002,0.168333333333333
2002,2.54333333333333
2002,9.555
2002,7.48166666666667
2002,0.211666666666667
2002,2.04333333333333
2002,0.0366666666666667
2002,0.11
2002,0
2002,0.213333333333333
2002,1.16333333333333
2002,1.00666666666667
2002,0.458333333333333
2002,1.06333333333333
2002,2.89333333333333
2002,0.775
2002,0.0983333333333333
2002,0.188333333333333
2002,0.171666666666667
2002,0.04
2003,1.17833333333333
2003,1.84833333333333
2003,0.528333333333333
2003,2.10166666666667
2003,5.89666666666667
2003,0.365
2003,0.00333333333333333
2003,0.0766666666666667
2003,2.95333333333333
2003,1.515
2003,1.09
2003,1.74666666666667
2003,12.275
2003,4.44333333333333
2003,1.45
2003,1.65666666666667
2003,0.333333333333333
2003,1.05666666666667
2003,0.0666666666666667
2003,0.103333333333333
2003,2.16833333333333
2003,1.73666666666667
2003,1.83333333333333
2003,0.578333333333333
2003,1.465
2003,0.968333333333333
2003,0.655
2003,1.44166666666667
2003,1.22333333333333
2003,0.0966666666666667
2004,1.64833333333333
2004,1.69
2004,6.495
2004,6.60666666666667
2004,10.5083333333333
2004,3.94666666666667
2004,0.0916666666666667
2004,0
2004,0.0233333333333333
2004,1.57333333333333
2004,10.4066666666667
2004,6.24
2004,12.0783333333333
2004,5.49666666666667
2004,1.09333333333333
2004,11.76
2004,0.395
2004,1.88666666666667
2004,0.0483333333333333
2004,2.41833333333333
2004,9.36166666666667
2004,2.77666666666667
2004,1.53166666666667
2004,0.276666666666667
2004,1.54666666666667
2004,7.115
2004,5.15166666666667
2004,1.47166666666667
2004,0.0416666666666667
2004,1.97166666666667
2005,3.59666666666667
2005,1.44666666666667
2005,5.74666666666667
2005,4.09833333333333
2005,10.125
2005,1.17333333333333
2005,0
2005,0.126666666666667
2005,57.9033333333333
2005,6.80166666666667
2005,6.65333333333333
2005,7.775
2005,23.7083333333333
2005,10.53
2005,0.205
2005,10.5616666666667
2005,0.593333333333333
2005,2.20333333333333
2005,0.146666666666667
2005,15.0083333333333
2005,2.86833333333333
2005,4.855
2005,3.90666666666667
2005,0.456666666666667
2005,7.28
2005,3.15333333333333
2005,6.51166666666667
2005,3.055
2005,2.24166666666667
2005,2.26833333333333
2006,1.83
2006,4.565
2006,20.7483333333333
2006,11.9433333333333
2006,9.16833333333333
2006,3.25666666666667
2006,0
2006,0.0183333333333333
2006,6.295
2006,7.35333333333333
2006,8.53333333333333
2006,5.28
2006,20.1916666666667
2006,10.1883333333333
2006,0.388333333333333
2006,1.745
2006,0
2006,0.56
2006,0.14
2006,3.34333333333333
2006,5.325
2006,4.8
2006,4.485
2006,4.535
2006,10.2116666666667
2006,1.765
2006,10.0266666666667
2006,2.38333333333333
2006,0.973333333333333
2006,0.406666666666667
2007,1.03833333333333
2007,2.53333333333333
2007,2.33333333333333
2007,11.5266666666667
2007,14.895
2007,2.04833333333333
2007,1.45833333333333
2007,0
2007,0.521666666666667
2007,6.10333333333333
2007,6.36333333333333
2007,8.91666666666667
2007,21.8983333333333
2007,6.61833333333333
2007,0.245
2007,0.025
2007,0.0333333333333333
2007,1.12833333333333
2007,1.70666666666667
2007,19.5116666666667
2007,8.43
2007,3.27166666666667
2007,5.47333333333333
2007,9.99333333333333
2007,3.63833333333333
2007,2.08333333333333
2007,13.6483333333333
2007,8.34833333333333
2007,1.06333333333333
2007,3.34666666666667
2008,0.64
2008,5.98666666666667
2008,8.83166666666667
2008,10.0016666666667
2008,11.335
2008,1.265
2008,0.0366666666666667
2008,0
2008,5.61166666666667
2008,4.56333333333333
2008,12.1216666666667
2008,3.84833333333333
2008,19.135
2008,11.0016666666667
2008,0.0966666666666667
2008,1.82333333333333
2008,2.17333333333333
2008,4.76166666666667
2008,0.555
2008,43.93
2008,7.71
2008,3.53833333333333
2008,4.40333333333333
2008,4.24833333333333
2008,11.1166666666667
2008,3.74833333333333
2008,11.9516666666667
2008,11.3033333333333
2008,1.84333333333333
2008,6.28333333333333
2009,1.78166666666667
2009,6.39833333333333
2009,3.55
2009,19.7
2009,16.405
2009,6.40333333333333
2009,0
2009,17.11
2009,5.77833333333333
2009,5.47
2009,6.12
2009,8.305
2009,12.8966666666667
2009,12.89
2009,1.70333333333333
2009,0.31
2009,1.63833333333333
2009,1.88
2009,0.196666666666667
2009,7.99
2009,8.20833333333333
2009,7.36
2009,14.1566666666667
2009,8.425
2009,4.75333333333333
2009,1.86166666666667
2009,6.8
2009,4.325
2009,2.17666666666667
2009,2.57666666666667
2010,15.3316666666667
2010,19.1466666666667
2010,4.67833333333333
2010,16.5583333333333
2010,8.78833333333333
2010,13.4116666666667
2010,0.0683333333333333
2010,25.78
2010,2.87166666666667
2010,5.94333333333333
2010,11.37
2010,9.56333333333333
2010,13.86
2010,17.075
2010,1.83
2010,3.82333333333333
2010,5.84833333333333
2010,11.3466666666667
2010,0.145
2010,8.59166666666667
2010,7.94
2010,6.61166666666667
2010,4.715
2010,5.77666666666667
2010,5.46333333333333
2010,1.29
2010,15.92
2010,5.12833333333333
2010,1.055
2010,10.3866666666667
2011,1.35833333333333
2011,0.933333333333333
2011,1.15833333333333
2011,4.225
2011,3.385
2011,1.93833333333333
2011,0.00333333333333333
2011,11.19
2011,0.161666666666667
2011,6.16666666666667
2011,8.17
2011,3.985
2011,8.48833333333333
2011,8.5
2011,0.295
2011,1.225
2011,4.01333333333333
2011,7.955
2011,0
2011,2.26166666666667
2011,2.93
2011,2.24
2011,8.33166666666667
2011,6.82833333333333
2011,2.86
2011,1.41166666666667
2011,9.69333333333333
2011,5.325
2011,2.31666666666667
2011,6.75666666666667
2012,1.99
2012,1.80166666666667
2012,0.703333333333333
2012,13.085
2012,4.53166666666667
2012,1.85666666666667
2012,1.71333333333333
2012,11.8816666666667
2012,1.085
2012,1.49666666666667
2012,3.52166666666667
2012,3.78833333333333
2012,5.52833333333333
2012,8.60166666666667
2012,0.54
2012,6.59333333333333
2012,13.3433333333333
2012,37.9683333333333
2012,9.455
2012,8.28666666666667
2012,9.7
2012,1.44
2012,3.52333333333333
2012,5.155
2012,6.77666666666667
2012,2.595
2012,11.18
2012,5.68666666666667
2012,0.635
2012,3.94333333333333
2013,2.74
2013,2.69833333333333
2013,1.66
2013,16.7316666666667
2013,2.81166666666667
2013,0.236666666666667
2013,0.241666666666667
2013,10.1016666666667
2013,1.005
2013,2.07666666666667
2013,4.345
2013,2.61
2013,5.51
2013,9.06166666666667
2013,1.10833333333333
2013,0.123333333333333
2013,24.0383333333333
2013,8.13166666666667
2013,0.578333333333333
2013,8.1
2013,5.78
2013,1.69333333333333
2013,0.825
2013,0.876666666666667
2013,0.928333333333333
2013,3.43666666666667
2013,6.05333333333333
2013,9.28333333333333
2013,0.246666666666667
2013,7.95166666666667
2014,1.25
2014,4.54333333333333
2014,2.37333333333333
2014,5.97833333333333
2014,8.65333333333333
2014,5.33166666666667
2014,2.07
2014,8.18
2014,4.99
2014,1.05333333333333
2014,1.08666666666667
2014,1.86
2014,5.51833333333333
2014,9.37
2014,0.693333333333333
2014,0.791666666666667
2014,29.7483333333333
2014,40.31
2014,2.48833333333333
2014,6.71333333333333
2014,7.04166666666667
2014,6.41333333333333
2014,6.34666666666667
2014,4.35666666666667
2014,4.075
2014,1.135
2014,9.28666666666667
2014,2.425
2014,1.815
2014,4.92666666666667
2015,2.87666666666667
2015,2.345
2015,2.69666666666667
2015,9.59333333333333
2015,9.53666666666667
2015,2.155
2015,0
2015,3.60666666666667
2015,2.94833333333333
2015,0.486666666666667
2015,4.43
2015,0.871666666666667
2015,7.21666666666667
2015,7.32
2015,2.53166666666667
2015,1.34666666666667
2015,12.7233333333333
2015,19.8883333333333
2015,1.92166666666667
2015,12.1233333333333
2015,13.3083333333333
2015,14.5616666666667
2015,2.39833333333333
2015,7.56833333333333
2015,6.79166666666667
2015,3.385
2015,10.2133333333333
2015,3.91166666666667
2015,2.11833333333333
2015,9.36833333333333
