"lakeid","year4","tot.mass"
"R",1990,0.449589129004662
"R",1990,0.255920282575873
"R",1990,0.414087445751172
"R",1991,0.570797935929291
"R",1991,0.071609963641439
"R",1991,0.00353014622467754
"R",1991,0.000142963713226412
"R",1991,0.0000941117911188942
"R",1991,0.00175516265465286
"R",1991,0.0367535615310934
"R",1991,0.64013011736022
"R",1991,6.36108338599458
"R",1991,0.557591646564813
"R",1991,0.520901316910866
"R",1991,0.128871918211353
"R",1991,0.0895613410819989
"R",1991,0.111957576874736
"R",1991,0.145556238850458
"R",1991,0.140370247685646
"R",1992,0.264231093236987
"R",1992,0.546810733774301
"R",1992,NA
"R",1992,0.560836171724231
"R",1992,0.666150199115818
"R",1992,NA
"R",1992,0.505191263303882
"R",1992,0.510401719191997
"R",1992,NA
"R",1992,0.834160256106808
"R",1992,NA
"R",1992,1.35420795564046
"R",1992,0.556824168949884
"R",1992,NA
"R",1992,0.84170932005449
"R",1992,0.780590689913117
"R",1992,0.485125717007345
"R",1993,0.247397079930506
"R",1993,0.207442368974583
"R",1993,0.171158416280457
"R",1993,0.271184200523884
"R",1993,0.502236435849629
"R",1993,0.140143796338744
"R",1993,2.56125487722848
"R",1993,0.506134880609986
"R",1993,0.196648830461726
"R",1993,0.299951307339807
"R",1993,0.115678253665553
"R",1993,0.183416691727023
"R",1993,1.65175988410218
"R",1993,1.63777305976506
"R",1993,0.308851029848717
"R",1993,0.190701748389978
"R",1993,0.253946811776801
"R",1994,0.487450143037723
"R",1994,0.865723700775419
"R",1994,0.791337639078871
"R",1994,1.71049965118562
"R",1994,0.932708900803062
"R",1994,1.54891335567521
"R",1994,3.42176938221385
"R",1994,3.10778275618528
"R",1994,2.91115986358857
"R",1994,2.49378017256413
"R",1994,2.14267995918062
"R",1994,4.89916283280797
"R",1994,1.99017508717514
"R",1994,5.04658714359707
"R",1994,5.87071359031223
"R",1994,4.4268522708635
"R",1994,4.48489474313916
"R",1995,NA
"R",1995,NA
"R",1995,2.47667944888827
"R",1995,2.37202598845127
"R",1995,1.88620412665853
"R",1995,4.34193450801321
"R",1995,NA
"R",1995,3.12416857243805
"R",1995,NA
"R",1995,4.99715811449778
"R",1995,3.04888614255183
"R",1995,2.02762297852473
"R",1995,3.00749861083952
"R",1995,4.35958981202828
"R",1995,1.27207674234869
"R",1996,NA
"R",1996,NA
"R",1996,NA
"R",1996,NA
"R",1996,NA
"R",1996,NA
"R",1996,NA
"R",1996,NA
"R",1996,NA
"R",1996,NA
"R",1996,NA
"R",1996,NA
"R",1996,NA
"R",1996,NA
"R",1997,NA
"R",1997,NA
"R",1997,NA
"R",1997,NA
"R",1997,NA
"R",1997,NA
"R",1997,NA
"R",1997,NA
"R",1997,NA
"R",1997,NA
"R",1997,NA
"R",1997,NA
"R",1997,NA
"R",1997,NA
"R",1997,NA
"R",1998,NA
"R",1998,NA
"R",1998,NA
"R",1998,NA
"R",1998,NA
"R",1998,NA
"R",1998,NA
"R",1998,NA
"R",1998,NA
"R",1998,NA
"R",1998,NA
"R",1998,NA
"R",1998,NA
"R",1998,NA
"R",1998,NA
"R",1999,NA
"R",1999,NA
"R",1999,NA
"R",1999,NA
"R",1999,NA
"R",1999,NA
"R",1999,NA
"R",1999,NA
"R",2001,2.41318165880114
"R",2001,2.33341729795497
"R",2001,1.24745328504105
"R",2001,2.2689789305153
"R",2001,2.59750011279603
"R",2001,2.33483062008261
"R",2001,2.06917202048851
"R",2001,1.73477639108268
"R",2001,1.83989825181059
"R",2001,1.15926049433253
"R",2001,1.00256613609154
"R",2001,0.96259890791051
"R",2001,1.18717397906422
"R",2001,1.19066810654717
"R",2002,0.281030686030212
"R",2002,0.717072685132971
"R",2002,0.801838325036344
"R",2002,2.38345423375054
"R",2002,2.8142585246789
"R",2002,3.83316390685626
"R",2002,3.09003947871992
"R",2002,NA
"R",2002,4.69305514037308
"R",2002,NA
"R",2002,1.99475914505084
"R",2002,NA
"R",2002,2.24957619848988
"R",2002,1.62307449390511
"R",2002,2.63903812921261
"R",2002,1.76959975854636
"R",2002,1.80200141586867
"R",2002,0.312537243201526
"R",2002,0.409779157102149
"R",2003,0.308673318677783
"R",2003,1.67845696354383
"R",2003,1.41440289762646
"R",2003,1.19949345002687
"R",2005,NA
"R",2005,NA
"R",2005,NA
"R",2005,NA
"R",2005,NA
"R",2005,NA
"R",2005,NA
"R",2005,NA
"R",2005,NA
"R",2005,NA
"R",2005,NA
"R",2005,NA
"R",2005,NA
"R",2005,NA
"R",2006,NA
"R",2006,NA
"R",2006,NA
"R",2006,NA
"R",2006,NA
"R",2006,NA
"R",2006,NA
"R",2006,NA
"R",2006,NA
"R",2006,NA
"R",2006,NA
"R",2006,NA
"R",2006,NA
"R",2006,NA
"R",2006,NA
"R",2007,NA
"R",2007,NA
"R",2007,NA
"R",2007,NA
"R",2007,NA
"R",2007,NA
"R",2007,NA
"R",2007,NA
"R",2007,NA
"R",2007,NA
"R",2007,NA
"R",2007,NA
"R",2007,NA
"R",2007,1.74433917675815
"R",2007,NA
"R",2008,1.85850880438758
"R",2008,NA
"R",2008,NA
"R",2008,3.27493253973729
"R",2008,6.20833455929439
"R",2008,10.9264556982573
"R",2008,9.45105740244394
"R",2008,8.75271293163712
"R",2008,3.4830346765945
"R",2008,1.80565232572127
"R",2008,1.83799908742645
"R",2008,2.12498177616753
"R",2008,1.59919030835172
"R",2008,1.98411524710019
"R",2008,NA
"R",2009,7.18764329294552
"R",2009,6.79704161156531
"R",2009,7.71030237496393
"R",2009,3.33754387778501
"R",2009,4.13083174613385
"R",2009,4.68976868727818
"R",2009,3.75283410556052
"R",2009,3.62744313605529
"R",2009,5.16502423771141
"R",2009,2.01460680393281
"R",2009,2.57324360508713
"R",2009,1.75202368831951
"R",2009,2.12474713428514
"R",2009,2.66402561314116
"R",2009,2.30468763289603
"R",2010,NA
"R",2010,5.63826138527868
"R",2010,4.32139016456023
"R",2010,5.38096418315402
"R",2010,4.28578448944289
"R",2010,1.65461365303586
"R",2010,0.752290905553913
"R",2010,0.499130404263786
"R",2010,0.359269456128732
"R",2010,0.431187644239896
"R",2010,0.861442285025436
"R",2010,0.967764564853775
"R",2010,0.775214212475177
"R",2010,NA
"R",2010,1.49795852698885
"R",2011,5.49413654494757
"R",2011,3.98187302050099
"R",2011,3.91707361319998
"R",2011,1.89163511017001
"R",2011,1.90398738846766
"R",2011,1.30882866274121
"R",2011,1.69235781092849
"R",2011,1.28481537822155
"R",2011,1.12538514006029
"R",2011,1.39271919165046
"R",2011,0.814487871551342
"R",2011,0.556683042340733
"R",2011,0.737027318736608
"R",2011,0.273046707391667
"R",2011,0.289437794236701
"R",2011,0.899397616727334
"R",2012,0.102298986774919
"R",2012,0.23360747479728
"R",2012,0.206295024421316
"R",2012,0.177743619717607
"R",2012,0.239135396286343
"R",2012,0.0707202937195536
"R",2012,0.142217872268094
"R",2012,0.262848868899985
"R",2012,0.364077455057806
"R",2012,0.68870815917015
"R",2012,0.453036722744469
"R",2012,0.412705521238123
"R",2012,0.346524489446655
"R",2012,0.507211530292682
"R",2012,0.308243674432046
"R",2013,NA
"R",2013,NA
"R",2013,NA
"R",2013,NA
"R",2013,NA
"R",2013,NA
"R",2013,NA
"R",2013,NA
"R",2013,NA
"R",2013,NA
"R",2013,NA
"R",2013,NA
"R",2013,NA
"R",2013,NA
"R",2014,NA
"R",2014,NA
"R",2014,NA
"R",2014,NA
"R",2014,NA
"R",2014,NA
"R",2014,NA
"R",2014,NA
"R",2014,NA
"R",2014,NA
"R",2014,NA
"R",2014,NA
"R",2014,NA
"R",2014,NA
"R",2014,NA
"R",2015,NA
"R",2015,NA
"R",2015,NA
"R",2015,NA
"R",2015,NA
"R",2015,NA
"R",2015,NA
"R",2015,NA
"R",2015,NA
"R",2015,NA
"R",2015,NA
"R",2015,NA
"R",2015,NA
"R",2015,NA
"R",2015,NA
"R",2016,NA
"R",2016,NA
"R",2016,NA
"R",2016,NA
"R",2016,NA
"R",2016,NA
"R",2016,NA
"R",2016,NA
"R",2016,NA
"R",2016,NA
"R",2016,NA
"R",2016,NA
"R",2016,NA
"R",2016,NA
