"lakeid","year4","avg.chla"
"R",1993,8.92283333333333
"R",1993,11.5536666666667
"R",1993,24.9135
"R",1993,22.102
"R",1993,15.1776
"R",1993,13.2571666666667
"R",1993,42.1806666666667
"R",1993,45.948
"R",1993,52.701
"R",1993,19.2795
"R",1993,8.7992
"R",1993,16.7675
"R",1993,13.0283333333333
"R",1993,24.1328333333333
"R",1993,19.5155
"R",1993,16.2728333333333
"R",1993,16.513
"R",1994,6.2514
"R",1994,4.9346
"R",1994,6.2742
"R",1994,13.3438333333333
"R",1994,12.7573333333333
"R",1994,13.973
"R",1994,13.34
"R",1994,12.0882
"R",1994,18.456
"R",1994,25.005
"R",1994,28.2251666666667
"R",1994,23.85
"R",1994,14.9448333333333
"R",1994,6.4018
"R",1994,4.4968
"R",1994,6.1932
"R",1994,5.8684
"R",1995,46.842
"R",1995,11.0465
"R",1995,12.8488333333333
"R",1995,9.77516666666667
"R",1995,6.8546
"R",1995,9.5464
"R",1995,9.8472
"R",1995,14.6053333333333
"R",1995,20.6796666666667
"R",1995,21.2666666666667
"R",1995,20.5201666666667
"R",1995,29.2298333333333
"R",1995,27.2008333333333
"R",1995,32.9241666666667
"R",1995,50.5731666666667
"R",1995,49.9511666666667
"R",1996,9.07916666666667
"R",1996,23.8408333333333
"R",1996,54.4225
"R",1996,66.6696666666667
"R",1996,51.6055
"R",1996,41.9325
"R",1996,97.9191666666667
"R",1996,134.368333333333
"R",1996,129.261166666667
"R",1996,144.621833333333
"R",1996,98.9355
"R",1996,44.115
"R",1996,1.1478
"R",1996,12.315
"R",1996,12.1588333333333
"R",1997,9.92716666666667
"R",1997,9.1082
"R",1997,13.9493333333333
"R",1997,18
"R",1997,30.3915
"R",1997,50.1176666666667
"R",1997,36.8953333333333
"R",1997,14.2208333333333
"R",1997,20.0045
"R",1997,28.9286666666667
"R",1997,42.9063333333333
"R",1997,40.1195
"R",1997,81.2418333333333
"R",1997,96.0846666666667
"R",1997,108.565
"R",1998,41.7278333333333
"R",1998,66.6735
"R",1998,59.615
"R",1998,12.6306666666667
"R",1998,8.67966666666667
"R",1998,27.3871666666667
"R",1998,75.1593333333333
"R",1998,30.1696666666667
"R",1998,12.2338333333333
"R",1998,12.2341666666667
"R",1998,10.0103333333333
"R",1998,13.3596666666667
"R",1998,10.0318333333333
"R",1998,9.345
"R",1998,8.69133333333333
"R",1999,16.7633333333333
"R",1999,17.626
"R",1999,26.8815
"R",1999,17.4356666666667
"R",1999,17.2221666666667
"R",1999,13.6748333333333
"R",1999,14.3883333333333
"R",1999,15.8931666666667
"R",1999,10.8736666666667
"R",1999,14.2058333333333
"R",1999,8.2845
"R",1999,10.2666666666667
"R",1999,13.8885
"R",1999,12.885
"R",1999,11.8048333333333
"R",2000,10.4783333333333
"R",2000,11.285
"R",2000,20.525
"R",2000,31.6133333333333
"R",2001,7.32833333333333
"R",2001,8.54
"R",2001,10.255
"R",2001,6.398
"R",2001,4.76
"R",2001,5.45
"R",2001,2.632
"R",2001,2.968
"R",2001,3.194
"R",2001,4.322
"R",2001,4.062
"R",2001,4.836
"R",2001,5.46833333333333
"R",2001,6.50833333333333
"R",2002,18.8133333333333
"R",2002,24.695
"R",2002,33.5166666666667
"R",2002,25.0233333333333
"R",2002,30.7916666666667
"R",2002,43.5333333333333
"R",2002,14.7533333333333
"R",2002,34.77
"R",2002,48.3716666666667
"R",2002,61.8316666666667
"R",2002,87.5916666666667
"R",2002,70.8316666666667
"R",2002,90.9366666666667
"R",2002,56.575
"R",2002,51.1583333333333
"R",2002,42.6883333333333
"R",2003,9.305
"R",2003,5.15833333333333
"R",2003,8.20333333333333
"R",2003,5.43333333333333
"R",2003,4.794
"R",2003,6.96666666666667
"R",2003,6.306
"R",2003,9.52666666666667
"R",2003,5.712
"R",2003,9.525
"R",2003,6.918
"R",2003,5.398
"R",2003,5.138
"R",2003,7.464
"R",2004,9.94333333333333
"R",2004,13.6116666666667
"R",2004,4.772
"R",2004,8.14166666666667
"R",2004,14.5433333333333
"R",2004,9.85666666666667
"R",2004,2.98
"R",2005,16.3033333333333
"R",2005,6.80166666666667
"R",2005,5.04
"R",2005,6.098
"R",2005,3.954
"R",2005,5.085
"R",2005,5.82333333333333
"R",2005,4.464
"R",2005,6.16666666666667
"R",2005,7.842
"R",2005,5.27166666666667
"R",2005,3.072
"R",2005,7.16333333333333
"R",2005,8.77166666666667
"R",2006,9.815
"R",2006,20.6716666666667
"R",2006,9.38166666666667
"R",2006,6.185
"R",2006,15.765
"R",2006,8.83
"R",2006,11.605
"R",2006,4.73333333333333
"R",2006,10.405
"R",2006,8.105
"R",2006,8.41833333333333
"R",2006,5.024
"R",2006,4.685
"R",2006,6.254
"R",2006,3.47
"R",2007,14.4116666666667
"R",2007,5.456
"R",2007,5.008
"R",2007,5.525
"R",2007,8.19
"R",2007,4.328
"R",2007,6.166
"R",2007,5.396
"R",2007,4.336
"R",2007,4.474
"R",2007,4.756
"R",2007,6.132
"R",2007,7.192
"R",2007,10.402
"R",2007,7.998
